Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
273,2020-06-21 13:47:20,376944481517097,"fraud_Crist, Jakubowski and Littel",home,55.95,Tiffany,Stephens,F,1447 Ryan Lodge,Grand Bay,AL,36541,30.4983,-88.3282,15647,"Scientist, physiological",1957-12-26,11657e0d873126a170dcc95bd900b385,1371822440,30.232319,-87.60512,0
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,28.67,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,0
275,2020-06-21 13:48:02,4836998673805450,fraud_Hills-Witting,shopping_net,6.82,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,d79d56be64e59e029760dc6efe2c3ab8,1371822482,45.386934,-86.244865,0
276,2020-06-21 13:48:08,676372984911,"fraud_Schaefer, Fay and Hilll",entertainment,102.43,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,1987-07-18,26c1413e4f4ac516f122a4dd786293c3,1371822488,40.002326,-99.36784,0
277,2020-06-21 13:48:14,3568255211412877,"fraud_Hills, Hegmann and Schaefer",health_fitness,4.56,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,1994-11-24,59a9def277b3f4fe6a004a2b0adcb3a5,1371822494,41.157295,-85.219034,0
278,2020-06-21 13:48:42,6011693194885790,fraud_Shanahan-Lehner,personal_care,11.09,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,df50edd0d7c206a6d3e8a80b77a19fe7,1371822522,45.822943,-92.858463,0
279,2020-06-21 13:48:52,180031190491743,fraud_Feil-Morar,health_fitness,132.57,Becky,Mckinney,F,250 Benjamin Hill Apt. 026,Mobile,AL,36617,30.7145,-88.0918,270712,"Surveyor, land/geomatics",1972-01-05,6f51b1afb35b60a053de5a22843d051c,1371822532,30.826301,-87.818443,0
280,2020-06-21 13:48:56,676369110710,fraud_Berge-Ullrich,home,66.06,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,ca8895d3e1602aa0a17cf45d3d269d4f,1371822536,41.968161,-82.300671,0
281,2020-06-21 13:49:06,4873783502705038,fraud_Bogisich-Weimann,kids_pets,73.52,Elizabeth,Maxwell,F,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871,Public house manager,1974-03-10,b59b04cb8a30c0009125c8a40ab671da,1371822546,48.171411,-121.732777,0
282,2020-06-21 13:50:07,3596217206093829,fraud_Schmidt-Larkin,home,84.21,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,296bae4bf264c40d12421d0f733e3a89,1371822607,40.120207,-92.491269,0
283,2020-06-21 13:50:12,4503101193493052864,"fraud_Douglas, DuBuque and McKenzie",travel,2.4,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,fe05feb7043169c18f54d689b26984ea,1371822612,27.852817,-81.151943,0
284,2020-06-21 13:51:15,4623560839669,fraud_Daugherty-Thompson,food_dining,34.63,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,41456992cc4bc8aa8fa2dcdc19a7537e,1371822675,42.921813,-94.956066,0
285,2020-06-21 13:51:15,4599285557366057,fraud_Goyette-Herzog,travel,3.74,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,2e3ed61ac5845887874e600cc7176703,1371822675,37.256405,-96.776464,0
286,2020-06-21 13:51:39,30446018552504,fraud_Keeling-Crist,misc_pos,15.37,Felicia,Thomas,F,47035 Murray Harbors,Achille,OK,74720,33.8396,-96.3648,608,Seismic interpreter,1993-05-27,fe483428de10a36057d515da029cae82,1371822699,33.883242,-96.212609,0
287,2020-06-21 13:51:45,6011367958204270,"fraud_Walter, Hettinger and Kessler",personal_care,162.07,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,39165ba86c990cb5c78e1c15e99f0e27,1371822705,41.560002,-82.357444,0
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,0
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,health_fitness,20.79,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,0
290,2020-06-21 13:52:27,4767265376804500,fraud_Ziemann-Waters,health_fitness,196.93,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,1961-06-19,d880af591bf9096498fa4a46a897c6d3,1371822747,39.50289,-74.598794,0
291,2020-06-21 13:52:34,378006354724784,"fraud_Denesik, Powlowski and Pouros",home,80.28,Christopher,Matthews,M,433 John Heights Apt. 849,Etlan,VA,22719,38.5095,-78.2638,395,Senior tax professional/tax inspector,1982-01-07,3a137f9fe02ab498a4f95200a565e80d,1371822754,39.187674,-77.77908599999999,0
292,2020-06-21 13:54:44,501899453424,"fraud_McDermott, Osinski and Morar",home,94.86,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,dc4b2a6aa03837f0b820992e456addc0,1371822884,33.786513,-85.66205699999999,0
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",travel,2.29,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,0
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,grocery_pos,88.94,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,0
295,2020-06-21 13:55:58,639046421587,"fraud_Dare, Fritsch and Zboncak",health_fitness,77.28,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",1986-06-20,273e39b58206c9b9fa7d8e73fb3b6821,1371822958,41.225848,-79.963819,0
296,2020-06-21 13:55:59,4469777115158234880,fraud_Pouros-Haag,shopping_pos,3.04,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,8654ebdcdcd2a1091f33088cec2c2e4b,1371822959,43.253934,-70.610812,0
297,2020-06-21 13:56:00,30266994494236,"fraud_Bahringer, Bergnaum and Quitzon",home,20.72,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,e260449afface1ef68b79bb793d38680,1371822960,37.860126,-77.776199,0
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,personal_care,25.5,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,0
299,2020-06-21 13:56:11,3529597930342630,fraud_Jast Ltd,shopping_net,7.06,Melissa,Rodriguez,F,81708 Christopher Plaza,Jordanville,NY,13361,42.8948,-74.8209,824,Travel agency manager,1985-09-01,c92da601dbc38b95ab31be0febc3bf23,1371822971,42.477469,-74.11510200000001,0
300,2020-06-21 13:56:51,38052002992326,fraud_Grimes LLC,entertainment,5.21,Anna,Logan,F,3522 Park Wells Suite 528,Cleveland,TX,77327,30.33,-95.0202,34153,Building surveyor,1995-09-11,d658f2721debb2d0e48b4332151236d7,1371823011,29.666873,-94.50768,0
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,kids_pets,103.86,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,0
302,2020-06-21 13:56:59,3533742182628021,fraud_Breitenberg-Hermiston,kids_pets,16.1,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ade4a71b13bb00f4bc46c92d8ffd5f9f,1371823019,33.818154,-79.53948100000001,0
303,2020-06-21 13:57:10,4229733778084049,"fraud_McDermott, Osinski and Morar",home,142.1,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,1990-05-03,8a737175aa6b2e94ada175e0f6c03410,1371823030,36.697565,-85.711371,0
304,2020-06-21 13:57:32,4103158249977,fraud_Schaefer Ltd,kids_pets,45.19,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,e9fa59dd8ffe82922598ca804bb87bbe,1371823052,33.472934,-100.657705,0
305,2020-06-21 13:57:44,4170689372027579,"fraud_Prosacco, Kreiger and Kovacek",home,37.03,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,cd7fa3ab9703ee30e304bcb95113bc38,1371823064,36.29899,-97.777697,0
306,2020-06-21 13:58:33,4302475216404898,fraud_Gulgowski LLC,home,42.44,Daniel,Cain,M,384 Newman Forks Apt. 370,Belmond,IA,50421,42.8511,-93.62,3032,Community pharmacist,1964-08-08,3f12ba8e5e8c27fd4066dd6281bb2e9f,1371823113,43.270338,-93.94015,0
307,2020-06-21 13:58:54,4173950183554608,fraud_Mohr-Bayer,shopping_net,127.6,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,45b4ec6713f9460b70895b366353523e,1371823134,40.847854,-74.65575600000001,0
308,2020-06-21 13:58:57,6011975266774121,"fraud_O'Reilly, Mohr and Purdy",home,131.27,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,56da6ccecb37de97ef60a259815c0f8e,1371823137,39.716613,-76.34253100000001,0
309,2020-06-21 13:59:12,348253506557335,fraud_Lubowitz-Walter,kids_pets,84.17,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,1948-03-22,5e0db46452a842497a380779c59a1e00,1371823152,29.97558,-87.69089100000001,0
310,2020-06-21 13:59:28,2296006538441789,"fraud_Bahringer, Osinski and Block",food_dining,7.38,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,10c0d612dfc2220a691a436118f829c7,1371823168,40.269511,-74.907883,0
311,2020-06-21 14:00:11,4191109180926792,"fraud_Bahringer, Bergnaum and Quitzon",home,117.84,Jennifer,Spencer,F,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512,Farm manager,1992-10-03,8897077856aef4eafd181e856606c5e2,1371823211,39.253923,-83.606873,0
312,2020-06-21 14:00:34,376656886990758,fraud_Simonis-Prohaska,misc_pos,92.81,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,560b983be7894b2029bfa2498c2004fd,1371823234,31.424535,-94.913213,0
313,2020-06-21 14:00:41,676173792455,fraud_Breitenberg-Hermiston,kids_pets,51.49,Brittany,Cox,F,07177 William Dale Apt. 547,Santa Monica,CA,90403,34.0287,-118.4924,92043,"Civil engineer, contracting",1961-04-25,4f0292198099a718f080cd9bff041469,1371823241,34.315474,-118.94066,0
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,104.69,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,0
315,2020-06-21 14:01:20,5359543825610251,"fraud_Moore, Williamson and Emmerich",home,16.48,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,8d2f7c988d784a008624dcb6ae43b00d,1371823280,45.473185,-110.761446,0
316,2020-06-21 14:01:34,4348786085525522,fraud_Kulas Group,health_fitness,76.0,John,Nichols,M,862 Anderson Highway,Bryant,WI,54418,45.203,-88.9983,1080,Information systems manager,1979-01-08,9600145da48b5ae16a1107b9580e418d,1371823294,44.420966,-88.744096,0
317,2020-06-21 14:01:41,2713913904780408,"fraud_Kunze, Larkin and Mayert",travel,1.77,Jacqueline,Howard,F,4511 Choi Lock,Delhi,LA,71232,32.3929,-91.4714,6581,Multimedia programmer,1964-02-13,5b82ec32452952dfb57bebfdfc3d7413,1371823301,31.916229,-92.17252,0
318,2020-06-21 14:01:54,3520550088202337,"fraud_Becker, Harris and Harvey",personal_care,50.22,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,2c04edecf2b9785ed137207645abb05d,1371823314,47.404533,-90.177169,0
319,2020-06-21 14:02:18,6011893664860915,fraud_Weimann-Lockman,kids_pets,73.57,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,b031101d820f6ec2704a76617a5d6bd3,1371823338,38.808567,-104.877216,0
320,2020-06-21 14:02:27,4951647200979051,fraud_Kutch-Wilderman,home,18.76,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,e364cbb43064585db6fef8adad798ae3,1371823347,38.621529,-88.33893,0
321,2020-06-21 14:03:24,3533742182628021,"fraud_Lehner, Mosciski and King",misc_net,63.97,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ad39f44b505f6088077315842e12005a,1371823404,33.204335,-78.99208399999999,0
322,2020-06-21 14:03:27,630423337322,fraud_Heaney-Marquardt,entertainment,12.91,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,bb838fefa1fcec6aecd6688c4c39593b,1371823407,48.341754,-117.775503,0
323,2020-06-21 14:03:32,4400011257587661852,fraud_Gerhold LLC,home,20.01,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,f07460e75ecafe875a05a9875e2508c0,1371823412,41.806883,-97.790157,0
324,2020-06-21 14:03:33,38057513087029,"fraud_Gutmann, McLaughlin and Wiza",home,60.56,Marissa,Clark,F,2677 Byrd Village Suite 035,San Jose,CA,95148,37.3304,-121.7913,973849,Geoscientist,1997-01-18,0016e6ec2ed9f323829f892f8e53f5f7,1371823413,36.467641,-121.241735,0
325,2020-06-21 14:03:54,4745996322265,fraud_Klein Group,entertainment,79.18,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,b68d2e3ccdb774010c39091361adb5fb,1371823434,42.445228,-87.497624,0
326,2020-06-21 14:04:10,6011252220172077,"fraud_McCullough, Hudson and Schuster",food_dining,5.22,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,fb5e9f0df40d4fbc973fbd912ba1bfe3,1371823450,43.393371,-95.540635,0
327,2020-06-21 14:04:38,4294040533480516,fraud_Little Ltd,kids_pets,5.25,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,7d83653170faa0c621977c8a491f390f,1371823478,33.076612,-82.12931400000001,0
328,2020-06-21 14:05:10,2296006538441789,fraud_Kilback LLC,food_dining,25.72,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,5c4e803cad9329d480093303ec433b30,1371823510,39.886517,-73.95356899999999,0
329,2020-06-21 14:05:20,4178097073221156,fraud_Kub-Heaney,health_fitness,23.2,Jill,Flores,F,639 Cruz Islands,Baroda,MI,49101,41.9488,-86.4913,3104,"Horticulturist, commercial",1981-03-29,04244ec755a717fb77a88d6c8f875e77,1371823520,41.940846,-86.960874,0
330,2020-06-21 14:05:24,6011542681743618,"fraud_Cronin, Kshlerin and Weber",health_fitness,14.59,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,90e7293fa875cf4f29d1f4ff62f332e0,1371823524,39.479997,-79.135724,0
331,2020-06-21 14:06:18,4302480582202074,"fraud_Schumm, McLaughlin and Carter",food_dining,49.65,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,baeb5a1762c4f420f193afc0d0757642,1371823578,42.85853,-86.58274300000001,0
332,2020-06-21 14:06:40,3597926034019603,fraud_Mayert Group,shopping_pos,9.1,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,1993-03-23,72e684b564fda601d3e23de0fcddbe84,1371823600,36.212666,-89.833053,0
333,2020-06-21 14:06:56,30343344410970,fraud_Heller PLC,health_fitness,6.31,Jacob,Dawson,M,663 Anna Plaza,Marienville,PA,16239,41.4622,-79.1306,4172,"Copywriter, advertising",1962-03-20,3a053f5fabd3ac4fcdadccd871a4c502,1371823616,41.87703,-79.44346,0
334,2020-06-21 14:07:05,4538566639857,"fraud_Hahn, Douglas and Schowalter",travel,7.4,Jerry,Kelly,M,3539 Mckenzie Stream,Fairview,NJ,7022,40.817,-74.0,13835,"Programmer, multimedia",1967-05-28,f5d5b615219b84592deb6b63a606d7c4,1371823625,40.890387,-74.84706700000001,0
335,2020-06-21 14:07:05,3551217896304745,fraud_Sporer-Keebler,personal_care,35.26,Sara,Harris,F,597 Jenny Ford Apt. 543,Tupper Lake,NY,12986,44.232,-74.4905,6120,Chartered loss adjuster,1976-10-09,4c6aa42633dbced30aeb32e9d5c8d4fd,1371823625,43.830418,-74.424639,0
336,2020-06-21 14:07:24,4956828990005111019,fraud_Kertzmann LLC,health_fitness,50.88,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,78bf8573c5acb031c6ca776a58a9f10e,1371823644,39.742706,-73.614195,0
337,2020-06-21 14:07:28,4646845581490336108,"fraud_Bradtke, Torp and Bahringer",personal_care,91.47,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,93e21a4d479f3bdba8bd2773d24a9347,1371823648,40.129112,-72.766756,0
338,2020-06-21 14:08:08,4512828414983801773,"fraud_Mueller, Gerhold and Mueller",health_fitness,6.58,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,f30d7ed649f7c532c377b8ff38ff68b3,1371823688,39.426242,-80.030474,0
339,2020-06-21 14:09:01,3531129874770000,"fraud_Reinger, Weissnat and Strosin",food_dining,61.03,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,c521a5118c758ca4fff9038dde18bf54,1371823741,43.839847,-73.339878,0
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,8.54,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,0
341,2020-06-21 14:09:06,4561546772499,fraud_Kilback LLC,food_dining,21.97,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,da217337f78a96cba4874f7cba77f14e,1371823746,34.032854,-106.270102,0
342,2020-06-21 14:09:50,6011381817520024,fraud_Connelly PLC,food_dining,43.13,Kristen,Allen,F,8619 Lisa Manors Apt. 871,Lagrange,WY,82221,41.6423,-104.1974,635,Product/process development scientist,1973-07-13,47ec7116bd85d46d35deee1360775500,1371823790,41.312746,-104.149965,0
343,2020-06-21 14:09:54,180042946491150,fraud_Heathcote LLC,shopping_net,3.11,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,968365c9f566a3a9f20d5a45162d6ab7,1371823794,27.417092,-83.407723,0
344,2020-06-21 14:10:27,5104807169438134,fraud_Conroy Ltd,shopping_pos,8.48,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,0658bba9f7eed658608e6f55db8e8842,1371823827,41.793532,-73.225285,0
345,2020-06-21 14:10:30,6011104316292105,fraud_Connelly-Carter,home,12.09,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,23d20ce2c80bb62e9f6ce643ea8a3d1c,1371823830,36.365549,-78.335226,0
346,2020-06-21 14:10:34,5152054598359927,"fraud_Welch, Rath and Koepp",entertainment,1.87,Jim,Johnson,M,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581,Biomedical scientist,1972-09-12,a44193ecbd53723a00deef6ebda91236,1371823834,29.707019,-90.734662,0
347,2020-06-21 14:10:35,6011399591920186,"fraud_Willms, Kris and Bergnaum",shopping_pos,7.23,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,929a48b6aa32309403e592ec3e04db49,1371823835,41.283019,-73.896097,0
348,2020-06-21 14:11:03,30266994494236,fraud_Waelchi Inc,kids_pets,94.06,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,45228e866c4dbc15c7b4ed3490a79108,1371823863,37.19162,-77.29379,0
349,2020-06-21 14:11:57,4769426683924058915,"fraud_Pouros, Walker and Spencer",kids_pets,21.77,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,1954-08-22,7f84353e86acc998cbf20423cf6f9f6f,1371823917,39.595859,-77.141641,0
350,2020-06-21 14:12:15,378278619832195,"fraud_Roberts, Daniel and Macejkovic",kids_pets,70.06,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,d370cc9942488fd40d6726aba0bdc0ed,1371823935,43.556404,-122.127299,0
351,2020-06-21 14:12:21,3598215285024754,fraud_Heller PLC,health_fitness,27.68,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,57fa836d09159b8884c4d67149647eb7,1371823941,40.814304,-74.158911,0
352,2020-06-21 14:12:45,6011693194885790,"fraud_Heathcote, Yost and Kertzmann",shopping_net,5.48,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,dccc50d067404415f5546ce81c6ee9e4,1371823965,45.339446,-92.880697,0
353,2020-06-21 14:13:15,180058696935600,"fraud_Bradtke, Torp and Bahringer",personal_care,62.17,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,NY,13752,42.18899999999999,-74.9229,782,Chartered accountant,2000-08-28,74ee25d38004654854f6cd152122a244,1371823995,41.784549,-75.770698,0
354,2020-06-21 14:13:30,30442439074871,fraud_Larkin Ltd,kids_pets,116.24,Linda,Sanchez,F,6574 William Hill Apt. 375,Jermyn,PA,18433,41.5744,-75.5881,6508,Training and development officer,1981-06-22,77d18de139b6f2e36a0a5711a2aefae3,1371824010,41.396358,-75.687624,0
355,2020-06-21 14:14:02,213148039875802,fraud_Metz-Boehm,shopping_pos,3.84,Jill,Jacobs,F,034 Kimberly Mountains,Brandon,FL,33510,27.9551,-82.2966,79613,Environmental consultant,1978-11-30,6e9874eef2fed25d6a79d56d02e8c9af,1371824042,27.395492,-81.588426,0
356,2020-06-21 14:14:04,3547560454237873,fraud_Bednar PLC,kids_pets,68.35,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,1eb1984e3e6f2701eb51b4e1aa2dfba8,1371824044,44.584912,-86.889323,0
357,2020-06-21 14:14:08,3531129874770000,fraud_Connelly-Carter,home,105.16,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,70dc39dee5245b7e8088b6154fe54631,1371824048,43.395696,-73.632913,0
358,2020-06-21 14:14:09,571465035400,fraud_Parker-Kunde,personal_care,68.38,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6c3c651729787901b6800937df871cf4,1371824049,42.2308,-109.846701,0
359,2020-06-21 14:14:21,3540075240003197,"fraud_Fadel, Mertz and Rippin",entertainment,4.11,Christian,Johns,M,892 Solis Neck,Lonsdale,MN,55046,44.4477,-93.4252,5211,Chief Strategy Officer,1987-01-27,8a73f1bba1eeec9407c74431054617e6,1371824061,45.131244,-92.557537,0
360,2020-06-21 14:14:48,3551512895305309,fraud_Yost-Rogahn,personal_care,24.45,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,0c1979133d22dd5734b5d8c4519e3914,1371824088,37.322829,-87.355525,0
361,2020-06-21 14:15:33,180094419304907,fraud_Crooks and Sons,personal_care,7.6,Sharon,Smith,F,17666 David Valleys,Sun City,CA,92585,33.7467,-117.1721,54287,"Designer, exhibition/display",1972-09-22,cddfd49de0abf722ad50ca91d0842a47,1371824133,32.788007,-117.577349,0
362,2020-06-21 14:16:27,372520049757633,fraud_Jast Ltd,shopping_net,141.75,Lori,Ramirez,F,4293 Ramirez Squares,Ranier,MN,56668,48.6031,-93.2977,136,Ceramics designer,2000-02-20,9d8f0eae36c3d3075215e445bd676608,1371824187,49.002829,-92.668456,0
363,2020-06-21 14:16:38,3559679414981506,fraud_Crooks and Sons,personal_care,35.43,Olivia,Stephenson,F,292 Cassidy Oval,Lowville,NY,13367,43.7893,-75.4156,8830,Theme park manager,1991-03-29,2fa1a6f3874b074d42170affae0bdb58,1371824198,42.87097,-75.368073,0
